state,avgProtectionRate,totalSpecies
New South Wales,29.73,1602
Northern Territory,40.76,247
Queensland,38.92,999
South Australia,29.27,443
Tasmania,46.31,485
Victoria,17.59,439
Western Australia,41.56,817
